Symbol,ML_Return,ML_Drawdown,ML_Sharpe,ML_Trades,BH_Return,BH_Drawdown,BH_Sharpe,Outperformance
GAZP,425.01%,-4.41%,15.74,38,-27.51%,-65.22%,0.37,452.52%
SBER,550.40%,-12.16%,17.58,24,35.67%,-64.05%,5.03,514.73%
PIKK,2005.45%,-10.40%,19.27,38,15.07%,-69.58%,4.87,1990.38%
IRAO,179.61%,-3.85%,14.22,32,-44.33%,-64.05%,-3.37,223.94%
SGZH,224.68%,-6.63%,16.08,40,-79.48%,-87.82%,-7.39,304.17%
