Symbol,Return,Drawdown,Sharpe,Win_Rate,Trades,Volatility
GAZP,0.00%,0.00%,0.00,0.0%,0,0.00%
SBER,0.00%,0.00%,0.00,0.0%,0,0.00%
PIKK,0.00%,0.00%,0.00,0.0%,0,0.00%
IRAO,0.00%,0.00%,0.00,0.0%,0,0.00%
SGZH,0.00%,0.00%,0.00,0.0%,0,0.00%
